ensembl_gene_id	go_id	namespace_1003
ENSG00000076321	GO:0005515	molecular_function
ENSG00000076321	GO:0043687	biological_process
ENSG00000076321	GO:0043066	biological_process
ENSG00000076321	GO:0006895	biological_process
ENSG00000076321	GO:0004842	molecular_function
ENSG00000076321	GO:0043161	biological_process
ENSG00000076321	GO:0007010	biological_process
ENSG00000076321	GO:0035455	biological_process
ENSG00000076321	GO:0019964	molecular_function
ENSG00000076321	GO:1990390	biological_process
ENSG00000122756	GO:0005515	molecular_function
ENSG00000122756	GO:0004896	molecular_function
ENSG00000122756	GO:0007399	biological_process
ENSG00000122756	GO:0007165	biological_process
ENSG00000122756	GO:0005102	molecular_function
ENSG00000122756	GO:0019955	molecular_function
ENSG00000122756	GO:0004897	molecular_function
ENSG00000122756	GO:0070120	biological_process
ENSG00000122756	GO:0001967	biological_process
ENSG00000122756	GO:0003360	biological_process
ENSG00000122756	GO:0007548	biological_process
ENSG00000122756	GO:0008284	biological_process
ENSG00000122756	GO:0043524	biological_process
ENSG00000122756	GO:0060538	biological_process
ENSG00000122756	GO:0019221	biological_process
ENSG00000106392	GO:0046872	molecular_function
ENSG00000106392	GO:0016740	molecular_function
ENSG00000106392	GO:0016757	molecular_function
ENSG00000106392	GO:0006486	biological_process
ENSG00000106392	GO:0016263	molecular_function
ENSG00000106392	GO:0016266	biological_process
ENSG00000106392	GO:0005515	molecular_function
ENSG00000106392	GO:0007275	biological_process
ENSG00000106392	GO:0030154	biological_process
ENSG00000106392	GO:0001525	biological_process
ENSG00000106392	GO:0001822	biological_process
ENSG00000106392	GO:0016267	biological_process
ENSG00000106392	GO:0006493	biological_process
ENSG00000106392	GO:0060576	biological_process
ENSG00000213281	GO:0005525	molecular_function
ENSG00000213281	GO:0000166	molecular_function
ENSG00000213281	GO:0007165	biological_process
ENSG00000213281	GO:0003924	molecular_function
ENSG00000213281	GO:0038095	biological_process
ENSG00000213281	GO:0050900	biological_process
ENSG00000213281	GO:0000165	biological_process
ENSG00000213281	GO:0002223	biological_process
ENSG00000213281	GO:0043312	biological_process
ENSG00000213281	GO:0032403	molecular_function
ENSG00000213281	GO:0007411	biological_process
ENSG00000213281	GO:0038128	biological_process
ENSG00000213281	GO:0007173	biological_process
ENSG00000213281	GO:0007265	biological_process
ENSG00000157219	GO:0004930	molecular_function
ENSG00000157219	GO:0007186	biological_process
ENSG00000157219	GO:0004871	molecular_function
ENSG00000157219	GO:0007165	biological_process
ENSG00000157219	GO:0004993	molecular_function
ENSG00000157219	GO:0098664	biological_process
ENSG00000157219	GO:0007187	biological_process
ENSG00000157219	GO:0007420	biological_process
ENSG00000157219	GO:0019933	biological_process
ENSG00000157219	GO:0021766	biological_process
ENSG00000157219	GO:0032355	biological_process
ENSG00000157219	GO:0030594	molecular_function
ENSG00000157219	GO:0051378	molecular_function
ENSG00000157219	GO:0007198	biological_process
ENSG00000186141	GO:0003677	molecular_function
ENSG00000186141	GO:0006351	biological_process
ENSG00000186141	GO:0003899	molecular_function
ENSG00000186141	GO:0005515	molecular_function
ENSG00000186141	GO:0002376	biological_process
ENSG00000186141	GO:0045087	biological_process
ENSG00000186141	GO:0051607	biological_process
ENSG00000186141	GO:0032728	biological_process
ENSG00000186141	GO:0045089	biological_process
ENSG00000186141	GO:0001056	molecular_function
ENSG00000186141	GO:0006383	biological_process
ENSG00000186141	GO:0032481	biological_process
ENSG00000186141	GO:0006359	biological_process
ENSG00000056291	GO:0004930	molecular_function
ENSG00000056291	GO:0007186	biological_process
ENSG00000056291	GO:0004871	molecular_function
ENSG00000056291	GO:0007165	biological_process
ENSG00000056291	GO:0008188	molecular_function
ENSG00000056291	GO:0007218	biological_process
ENSG00000056291	GO:0032870	biological_process
ENSG00000056291	GO:0031628	molecular_function
ENSG00000056291	GO:0043408	biological_process
ENSG00000056291	GO:0045761	biological_process
ENSG00000056291	GO:2000479	biological_process
ENSG00000056291	GO:0042277	molecular_function
ENSG00000056291	GO:1901652	biological_process
ENSG00000056291	GO:0009582	biological_process
ENSG00000112599	GO:0046872	molecular_function
ENSG00000112599	GO:0005509	molecular_function
ENSG00000112599	GO:0050896	biological_process
ENSG00000112599	GO:0031284	biological_process
ENSG00000112599	GO:0007601	biological_process
ENSG00000112599	GO:0007267	biological_process
ENSG00000112599	GO:0022400	biological_process
ENSG00000112599	GO:0007589	biological_process
ENSG00000112599	GO:0008048	molecular_function
ENSG00000112599	GO:0007168	biological_process
ENSG00000112599	GO:0030249	molecular_function
ENSG00000112599	GO:0007602	biological_process
ENSG00000112599	GO:0031282	biological_process
ENSG00000135318	GO:0046872	molecular_function
ENSG00000135318	GO:0016787	molecular_function
ENSG00000135318	GO:0000166	molecular_function
ENSG00000135318	GO:0016788	molecular_function
ENSG00000135318	GO:0009166	biological_process
ENSG00000135318	GO:0016311	biological_process
ENSG00000135318	GO:0008253	molecular_function
ENSG00000135318	GO:0006259	biological_process
ENSG00000135318	GO:0006195	biological_process
ENSG00000135318	GO:0046135	biological_process
ENSG00000135318	GO:0019674	biological_process
ENSG00000135318	GO:0006196	biological_process
ENSG00000135318	GO:0007159	biological_process
ENSG00000135318	GO:0046086	biological_process
ENSG00000135318	GO:0050728	biological_process
ENSG00000153989	GO:0016740	molecular_function
ENSG00000153989	GO:0005515	molecular_function
ENSG00000153989	GO:0007275	biological_process
ENSG00000153989	GO:0030154	biological_process
ENSG00000153989	GO:0006486	biological_process
ENSG00000153989	GO:0016765	molecular_function
ENSG00000153989	GO:0003674	molecular_function
ENSG00000153989	GO:0001525	biological_process
ENSG00000153989	GO:0006489	biological_process
ENSG00000153989	GO:0004659	molecular_function
ENSG00000153989	GO:0019408	biological_process
ENSG00000153989	GO:0032383	biological_process
ENSG00000153989	GO:0035268	biological_process
ENSG00000153989	GO:0042632	biological_process
ENSG00000153989	GO:0055092	biological_process
ENSG00000102103	GO:0006397	biological_process
ENSG00000102103	GO:0008380	biological_process
ENSG00000102103	GO:0006351	biological_process
ENSG00000102103	GO:0006355	biological_process
ENSG00000102103	GO:0005515	molecular_function
ENSG00000102103	GO:0003677	molecular_function
ENSG00000102103	GO:0003713	molecular_function
ENSG00000102103	GO:0031175	biological_process
ENSG00000102103	GO:0000398	biological_process
ENSG00000102103	GO:0043021	molecular_function
ENSG00000102103	GO:0000380	biological_process
ENSG00000102103	GO:0043484	biological_process
ENSG00000102103	GO:0034063	biological_process
ENSG00000102103	GO:0048814	biological_process
ENSG00000111707	GO:0004407	molecular_function
ENSG00000111707	GO:0006351	biological_process
ENSG00000111707	GO:0006355	biological_process
ENSG00000111707	GO:0016569	biological_process
ENSG00000111707	GO:0005515	molecular_function
ENSG00000111707	GO:0006915	biological_process
ENSG00000111707	GO:0016579	biological_process
ENSG00000111707	GO:0043065	biological_process
ENSG00000111707	GO:0021762	biological_process
ENSG00000111707	GO:0019899	molecular_function
ENSG00000111707	GO:0000122	biological_process
ENSG00000111707	GO:0045892	biological_process
ENSG00000111707	GO:0042826	molecular_function
ENSG00000111707	GO:0016575	biological_process
ENSG00000127337	GO:0006355	biological_process
ENSG00000127337	GO:0006351	biological_process
ENSG00000127337	GO:0016569	biological_process
ENSG00000127337	GO:0005515	molecular_function
ENSG00000127337	GO:0007010	biological_process
ENSG00000127337	GO:0045893	biological_process
ENSG00000127337	GO:0005200	molecular_function
ENSG00000127337	GO:0040008	biological_process
ENSG00000127337	GO:0008022	molecular_function
ENSG00000127337	GO:0003677	molecular_function
ENSG00000127337	GO:0043967	biological_process
ENSG00000127337	GO:0045944	biological_process
ENSG00000127337	GO:0003700	molecular_function
ENSG00000127337	GO:0000278	biological_process
ENSG00000127337	GO:0043968	biological_process
ENSG00000095066	GO:0006810	biological_process
ENSG00000095066	GO:0015031	biological_process
ENSG00000095066	GO:0005515	molecular_function
ENSG00000095066	GO:0008333	biological_process
ENSG00000095066	GO:0008017	molecular_function
ENSG00000095066	GO:0051959	molecular_function
ENSG00000095066	GO:0030705	biological_process
ENSG00000095066	GO:0031122	biological_process
ENSG00000095066	GO:0042802	molecular_function
ENSG00000095066	GO:0007040	biological_process
ENSG00000095066	GO:0007032	biological_process
ENSG00000095066	GO:0006897	biological_process
ENSG00000095066	GO:0045022	biological_process
ENSG00000091181	GO:0018108	biological_process
ENSG00000091181	GO:0043547	biological_process
ENSG00000091181	GO:0005515	molecular_function
ENSG00000091181	GO:0004896	molecular_function
ENSG00000091181	GO:0002437	biological_process
ENSG00000091181	GO:0019221	biological_process
ENSG00000091181	GO:0032674	biological_process
ENSG00000091181	GO:0071310	biological_process
ENSG00000091181	GO:0000165	biological_process
ENSG00000091181	GO:0007165	biological_process
ENSG00000091181	GO:0005088	molecular_function
ENSG00000091181	GO:0008283	biological_process
ENSG00000091181	GO:0004713	molecular_function
ENSG00000091181	GO:0038043	biological_process
ENSG00000091181	GO:0004914	molecular_function
ENSG00000076641	GO:0035556	biological_process
ENSG00000076641	GO:0009967	biological_process
ENSG00000076641	GO:0005515	molecular_function
ENSG00000076641	GO:0002376	biological_process
ENSG00000076641	GO:0002250	biological_process
ENSG00000076641	GO:0050852	biological_process
ENSG00000076641	GO:0007165	biological_process
ENSG00000076641	GO:0005070	molecular_function
ENSG00000076641	GO:0007169	biological_process
ENSG00000076641	GO:0007173	biological_process
ENSG00000076641	GO:0050868	biological_process
ENSG00000076641	GO:0005068	molecular_function
ENSG00000076641	GO:0042169	molecular_function
ENSG00000076641	GO:0050863	biological_process
ENSG00000107372	GO:0008270	molecular_function
ENSG00000107372	GO:0046872	molecular_function
ENSG00000107372	GO:0003677	molecular_function
ENSG00000107372	GO:0005515	molecular_function
ENSG00000107372	GO:0003674	molecular_function
ENSG00000107372	GO:0008150	biological_process
ENSG00000107372	GO:0001701	biological_process
ENSG00000107372	GO:0001944	biological_process
ENSG00000107372	GO:0003016	biological_process
ENSG00000107372	GO:0010761	biological_process
ENSG00000107372	GO:0048008	biological_process
ENSG00000107372	GO:0048705	biological_process
ENSG00000107372	GO:0048745	biological_process
ENSG00000107372	GO:0060324	biological_process
ENSG00000115163	GO:0003677	molecular_function
ENSG00000115163	GO:0051301	biological_process
ENSG00000115163	GO:0046982	molecular_function
ENSG00000115163	GO:0005515	molecular_function
ENSG00000115163	GO:0007049	biological_process
ENSG00000115163	GO:0016032	biological_process
ENSG00000115163	GO:0034080	biological_process
ENSG00000115163	GO:0007062	biological_process
ENSG00000115163	GO:0000281	biological_process
ENSG00000115163	GO:0000132	biological_process
ENSG00000115163	GO:0003682	molecular_function
ENSG00000115163	GO:0006334	biological_process
ENSG00000115163	GO:0071459	biological_process
ENSG00000115163	GO:0031492	molecular_function
ENSG00000115163	GO:0051382	biological_process
ENSG00000197891	GO:0006810	biological_process
ENSG00000197891	GO:0055085	biological_process
ENSG00000197891	GO:0006811	biological_process
ENSG00000197891	GO:0022857	molecular_function
ENSG00000197891	GO:0015698	biological_process
ENSG00000197891	GO:1903825	biological_process
ENSG00000197891	GO:0015347	molecular_function
ENSG00000197891	GO:0043252	biological_process
ENSG00000197891	GO:0015143	molecular_function
ENSG00000197891	GO:0015747	biological_process
ENSG00000197891	GO:0030165	molecular_function
ENSG00000197891	GO:0042493	biological_process
ENSG00000197891	GO:0019725	biological_process
ENSG00000197891	GO:0046415	biological_process
ENSG00000197891	GO:0005452	molecular_function
ENSG00000111319	GO:0006810	biological_process
ENSG00000111319	GO:0006811	biological_process
ENSG00000111319	GO:0005515	molecular_function
ENSG00000111319	GO:0006814	biological_process
ENSG00000111319	GO:0050896	biological_process
ENSG00000111319	GO:0005272	molecular_function
ENSG00000111319	GO:0015280	molecular_function
ENSG00000111319	GO:0050909	biological_process
ENSG00000111319	GO:0034220	biological_process
ENSG00000111319	GO:0035725	biological_process
ENSG00000111319	GO:0050891	biological_process
ENSG00000111319	GO:0050699	molecular_function
ENSG00000111319	GO:0055078	biological_process
ENSG00000166947	GO:0005515	molecular_function
ENSG00000166947	GO:0007010	biological_process
ENSG00000166947	GO:0003810	molecular_function
ENSG00000166947	GO:0018149	biological_process
ENSG00000166947	GO:0008360	biological_process
ENSG00000166947	GO:0043249	biological_process
ENSG00000166947	GO:0005200	molecular_function
ENSG00000166947	GO:0005524	molecular_function
ENSG00000166947	GO:0000902	biological_process
ENSG00000166947	GO:0020027	biological_process
ENSG00000166947	GO:0048536	biological_process
ENSG00000166947	GO:0050801	biological_process
ENSG00000166947	GO:0055072	biological_process
ENSG00000178996	GO:0006810	biological_process
ENSG00000178996	GO:0015031	biological_process
ENSG00000178996	GO:0051301	biological_process
ENSG00000178996	GO:0005515	molecular_function
ENSG00000178996	GO:0007049	biological_process
ENSG00000178996	GO:0035091	molecular_function
ENSG00000178996	GO:0008289	molecular_function
ENSG00000178996	GO:0000278	biological_process
ENSG00000178996	GO:0006897	biological_process
ENSG00000178996	GO:0043547	biological_process
ENSG00000178996	GO:0016197	biological_process
ENSG00000178996	GO:0000281	biological_process
ENSG00000178996	GO:0036089	biological_process
ENSG00000178996	GO:0005546	molecular_function
ENSG00000123364	GO:0006355	biological_process
ENSG00000123364	GO:0006366	biological_process
ENSG00000123364	GO:0006351	biological_process
ENSG00000123364	GO:0003677	molecular_function
ENSG00000123364	GO:0043565	molecular_function
ENSG00000123364	GO:0005515	molecular_function
ENSG00000123364	GO:0007275	biological_process
ENSG00000123364	GO:0009653	biological_process
ENSG00000123364	GO:0001077	molecular_function
ENSG00000123364	GO:0003682	molecular_function
ENSG00000123364	GO:0001942	biological_process
ENSG00000123364	GO:0009952	biological_process
ENSG00000123364	GO:0035878	biological_process
ENSG00000123364	GO:0043587	biological_process
ENSG00000123364	GO:0045944	biological_process
ENSG00000128965	GO:0016740	molecular_function
ENSG00000128965	GO:0016746	molecular_function
ENSG00000128965	GO:0005515	molecular_function
ENSG00000128965	GO:0006915	biological_process
ENSG00000128965	GO:0007399	biological_process
ENSG00000128965	GO:0007219	biological_process
ENSG00000128965	GO:0003839	molecular_function
ENSG00000128965	GO:0006751	biological_process
ENSG00000128965	GO:0006986	biological_process
ENSG00000128965	GO:0005112	molecular_function
ENSG00000128965	GO:0070059	biological_process
ENSG00000128965	GO:0006750	biological_process
ENSG00000128965	GO:0022008	biological_process
ENSG00000128965	GO:0045746	biological_process
ENSG00000128965	GO:0010955	biological_process
ENSG00000148680	GO:0004930	molecular_function
ENSG00000148680	GO:0007186	biological_process
ENSG00000148680	GO:0004871	molecular_function
ENSG00000148680	GO:0007165	biological_process
ENSG00000148680	GO:0007623	biological_process
ENSG00000148680	GO:0042310	biological_process
ENSG00000148680	GO:0007268	biological_process
ENSG00000148680	GO:0004993	molecular_function
ENSG00000148680	GO:0006939	biological_process
ENSG00000148680	GO:0030594	molecular_function
ENSG00000148680	GO:0008015	biological_process
ENSG00000148680	GO:0007187	biological_process
ENSG00000148680	GO:0051378	molecular_function
ENSG00000148680	GO:0007198	biological_process
ENSG00000182220	GO:0004872	molecular_function
ENSG00000182220	GO:0005515	molecular_function
ENSG00000182220	GO:0043312	biological_process
ENSG00000182220	GO:0019899	molecular_function
ENSG00000182220	GO:0002003	biological_process
ENSG00000182220	GO:0021903	biological_process
ENSG00000182220	GO:0030177	biological_process
ENSG00000182220	GO:0032914	biological_process
ENSG00000182220	GO:0043408	biological_process
ENSG00000182220	GO:0048069	biological_process
ENSG00000182220	GO:0060323	biological_process
ENSG00000182220	GO:0003824	molecular_function
ENSG00000182220	GO:0008152	biological_process
ENSG00000064961	GO:0003677	molecular_function
ENSG00000064961	GO:0006351	biological_process
ENSG00000064961	GO:0006355	biological_process
ENSG00000064961	GO:0016569	biological_process
ENSG00000064961	GO:0016575	biological_process
ENSG00000064961	GO:0005515	molecular_function
ENSG00000064961	GO:0007049	biological_process
ENSG00000064961	GO:0004407	molecular_function
ENSG00000064961	GO:0007596	biological_process
ENSG00000064961	GO:0046982	molecular_function
ENSG00000064961	GO:0033234	biological_process
ENSG00000064961	GO:0035914	biological_process
ENSG00000064961	GO:0045666	biological_process
ENSG00000131558	GO:0006810	biological_process
ENSG00000131558	GO:0015031	biological_process
ENSG00000131558	GO:0005515	molecular_function
ENSG00000131558	GO:0006904	biological_process
ENSG00000131558	GO:0006887	biological_process
ENSG00000131558	GO:0017160	molecular_function
ENSG00000131558	GO:0047485	molecular_function
ENSG00000131558	GO:0007268	biological_process
ENSG00000131558	GO:0006893	biological_process
ENSG00000131558	GO:0016241	biological_process
ENSG00000131558	GO:0006612	biological_process
ENSG00000131558	GO:0006903	biological_process
ENSG00000131558	GO:0030165	molecular_function
ENSG00000131558	GO:0048341	biological_process
ENSG00000213015	GO:0003676	molecular_function
ENSG00000213015	GO:0046872	molecular_function
ENSG00000213015	GO:0006351	biological_process
ENSG00000213015	GO:0006355	biological_process
ENSG00000213015	GO:0003677	molecular_function
ENSG00000213015	GO:0006935	biological_process
ENSG00000213015	GO:0006954	biological_process
ENSG00000213015	GO:0005515	molecular_function
ENSG00000213015	GO:0010628	biological_process
ENSG00000213015	GO:0010595	biological_process
ENSG00000213015	GO:0001938	biological_process
ENSG00000213015	GO:0070301	biological_process
ENSG00000213015	GO:0032757	biological_process
ENSG00000213015	GO:0002690	biological_process
ENSG00000136068	GO:0003723	molecular_function
ENSG00000136068	GO:0003779	molecular_function
ENSG00000136068	GO:0030036	biological_process
ENSG00000136068	GO:0005515	molecular_function
ENSG00000136068	GO:0030154	biological_process
ENSG00000136068	GO:0007275	biological_process
ENSG00000136068	GO:0042802	molecular_function
ENSG00000136068	GO:0045296	molecular_function
ENSG00000136068	GO:0007517	biological_process
ENSG00000136068	GO:0007165	biological_process
ENSG00000136068	GO:0003334	biological_process
ENSG00000136068	GO:0003382	biological_process
ENSG00000136068	GO:0007016	biological_process
ENSG00000136068	GO:0007519	biological_process
ENSG00000126010	GO:0004930	molecular_function
ENSG00000126010	GO:0007186	biological_process
ENSG00000126010	GO:0004871	molecular_function
ENSG00000126010	GO:0007165	biological_process
ENSG00000126010	GO:0007218	biological_process
ENSG00000126010	GO:0008283	biological_process
ENSG00000126010	GO:0035176	biological_process
ENSG00000126010	GO:0007200	biological_process
ENSG00000126010	GO:0008528	molecular_function
ENSG00000126010	GO:0008188	molecular_function
ENSG00000126010	GO:0036343	biological_process
ENSG00000126010	GO:0042127	biological_process
ENSG00000126010	GO:0043207	biological_process
ENSG00000126010	GO:0061744	biological_process
ENSG00000150961	GO:0006810	biological_process
ENSG00000150961	GO:0006886	biological_process
ENSG00000150961	GO:0015031	biological_process
ENSG00000150961	GO:0008270	molecular_function
ENSG00000150961	GO:0006888	biological_process
ENSG00000150961	GO:0005515	molecular_function
ENSG00000150961	GO:0016192	biological_process
ENSG00000150961	GO:0003674	molecular_function
ENSG00000150961	GO:0000149	molecular_function
ENSG00000150961	GO:0019886	biological_process
ENSG00000150961	GO:0048208	biological_process
ENSG00000150961	GO:0002474	biological_process
ENSG00000150961	GO:0001701	biological_process
ENSG00000150961	GO:0090110	biological_process
ENSG00000159140	GO:0003676	molecular_function
ENSG00000159140	GO:0003723	molecular_function
ENSG00000159140	GO:0006397	biological_process
ENSG00000159140	GO:0008380	biological_process
ENSG00000159140	GO:0003677	molecular_function
ENSG00000159140	GO:0007049	biological_process
ENSG00000159140	GO:0043484	biological_process
ENSG00000159140	GO:0051726	biological_process
ENSG00000159140	GO:0005515	molecular_function
ENSG00000159140	GO:0043066	biological_process
ENSG00000159140	GO:0000226	biological_process
ENSG00000159140	GO:0000281	biological_process
ENSG00000159140	GO:0048024	biological_process
ENSG00000159140	GO:0050733	molecular_function
ENSG00000107745	GO:0005509	molecular_function
ENSG00000107745	GO:0006810	biological_process
ENSG00000107745	GO:0046872	molecular_function
ENSG00000107745	GO:0006811	biological_process
ENSG00000107745	GO:0006816	biological_process
ENSG00000107745	GO:0042802	molecular_function
ENSG00000107745	GO:0005515	molecular_function
ENSG00000107745	GO:0046982	molecular_function
ENSG00000107745	GO:0006952	biological_process
ENSG00000107745	GO:0051260	biological_process
ENSG00000107745	GO:0006851	biological_process
ENSG00000107745	GO:0051560	biological_process
ENSG00000107745	GO:0051561	biological_process
ENSG00000107745	GO:0070509	biological_process
ENSG00000107745	GO:0036444	biological_process
ENSG00000140299	GO:0001824	biological_process
ENSG00000140299	GO:0007098	biological_process
ENSG00000140299	GO:0043410	biological_process
ENSG00000140299	GO:0045666	biological_process
ENSG00000140299	GO:0051057	biological_process
ENSG00000140299	GO:0051146	biological_process
ENSG00000140299	GO:0043547	biological_process
ENSG00000140299	GO:0005515	molecular_function
ENSG00000140299	GO:0006915	biological_process
ENSG00000140299	GO:0005509	molecular_function
ENSG00000140299	GO:0043066	biological_process
ENSG00000140299	GO:0005096	molecular_function
ENSG00000140299	GO:0051149	biological_process
ENSG00000140299	GO:0042802	molecular_function
ENSG00000183960	GO:0006810	biological_process
ENSG00000183960	GO:0055085	biological_process
ENSG00000183960	GO:0005216	molecular_function
ENSG00000183960	GO:0006811	biological_process
ENSG00000183960	GO:0005244	molecular_function
ENSG00000183960	GO:0005249	molecular_function
ENSG00000183960	GO:0005267	molecular_function
ENSG00000183960	GO:0006813	biological_process
ENSG00000183960	GO:0034765	biological_process
ENSG00000183960	GO:0071805	biological_process
ENSG00000183960	GO:0023014	biological_process
ENSG00000183960	GO:0000155	molecular_function
ENSG00000183960	GO:0000160	biological_process
ENSG00000183960	GO:0042391	biological_process
ENSG00000107742	GO:0005509	molecular_function
ENSG00000107742	GO:0007165	biological_process
ENSG00000107742	GO:0045595	biological_process
ENSG00000107742	GO:0007416	biological_process
ENSG00000107742	GO:0030198	biological_process
ENSG00000107742	GO:0005539	molecular_function
ENSG00000107742	GO:0008191	molecular_function
ENSG00000107742	GO:0050840	molecular_function
ENSG00000107742	GO:0010811	biological_process
ENSG00000107742	GO:0010951	biological_process
ENSG00000107742	GO:0019800	biological_process
ENSG00000107742	GO:1990830	biological_process
ENSG00000107742	GO:2000147	biological_process
ENSG00000100242	GO:0005515	molecular_function
ENSG00000100242	GO:0051321	biological_process
ENSG00000100242	GO:0008017	molecular_function
ENSG00000100242	GO:0042802	molecular_function
ENSG00000100242	GO:0030335	biological_process
ENSG00000100242	GO:0007052	biological_process
ENSG00000100242	GO:0005521	molecular_function
ENSG00000100242	GO:0006998	biological_process
ENSG00000100242	GO:0043495	molecular_function
ENSG00000100242	GO:0090286	biological_process
ENSG00000100242	GO:0090292	biological_process
ENSG00000100242	GO:0051642	biological_process
ENSG00000100242	GO:0007097	biological_process
ENSG00000100242	GO:0031022	biological_process
ENSG00000100242	GO:0021817	biological_process
ENSG00000117245	GO:0000166	molecular_function
ENSG00000117245	GO:0005524	molecular_function
ENSG00000117245	GO:0003777	molecular_function
ENSG00000117245	GO:0008017	molecular_function
ENSG00000117245	GO:0007018	biological_process
ENSG00000117245	GO:0006810	biological_process
ENSG00000117245	GO:0015031	biological_process
ENSG00000117245	GO:0035735	biological_process
ENSG00000117245	GO:0008574	molecular_function
ENSG00000117245	GO:0022008	biological_process
ENSG00000117245	GO:0030030	biological_process
ENSG00000117245	GO:0007017	biological_process
ENSG00000117245	GO:0016192	biological_process
ENSG00000117245	GO:0031503	biological_process
ENSG00000117245	GO:0098971	biological_process
ENSG00000160049	GO:0006915	biological_process
ENSG00000160049	GO:0005515	molecular_function
ENSG00000160049	GO:0019904	molecular_function
ENSG00000160049	GO:0044183	molecular_function
ENSG00000160049	GO:0060703	molecular_function
ENSG00000160049	GO:0006309	biological_process
ENSG00000160049	GO:0032076	biological_process
ENSG00000160049	GO:0043065	biological_process
ENSG00000160049	GO:0061077	biological_process
ENSG00000160049	GO:0070242	biological_process
ENSG00000160049	GO:1900118	biological_process
ENSG00000160049	GO:1902511	biological_process
ENSG00000160049	GO:0007165	biological_process
ENSG00000122375	GO:0004930	molecular_function
ENSG00000122375	GO:0007186	biological_process
ENSG00000122375	GO:0007601	biological_process
ENSG00000122375	GO:0004871	molecular_function
ENSG00000122375	GO:0007165	biological_process
ENSG00000122375	GO:0048511	biological_process
ENSG00000122375	GO:0050896	biological_process
ENSG00000122375	GO:0009881	molecular_function
ENSG00000122375	GO:0018298	biological_process
ENSG00000122375	GO:0007602	biological_process
ENSG00000122375	GO:0042752	biological_process
ENSG00000122375	GO:0008020	molecular_function
ENSG00000122375	GO:0005502	molecular_function
ENSG00000122375	GO:0016056	biological_process
ENSG00000102003	GO:0006810	biological_process
ENSG00000102003	GO:0005215	molecular_function
ENSG00000102003	GO:0048168	biological_process
ENSG00000102003	GO:0006897	biological_process
ENSG00000102003	GO:0048172	biological_process
ENSG00000102003	GO:0015485	molecular_function
ENSG00000102003	GO:0048169	biological_process
ENSG00000102003	GO:0042169	molecular_function
ENSG00000102003	GO:0042802	molecular_function
ENSG00000102003	GO:0043621	molecular_function
ENSG00000102003	GO:0016188	biological_process
ENSG00000102003	GO:0048488	biological_process
ENSG00000102003	GO:0048499	biological_process
ENSG00000102003	GO:0071310	biological_process
ENSG00000102003	GO:2000474	biological_process
ENSG00000142748	GO:0046872	molecular_function
ENSG00000142748	GO:0030246	molecular_function
ENSG00000142748	GO:0006508	biological_process
ENSG00000142748	GO:0002376	biological_process
ENSG00000142748	GO:0045087	biological_process
ENSG00000142748	GO:0003823	molecular_function
ENSG00000142748	GO:0004252	molecular_function
ENSG00000142748	GO:0006956	biological_process
ENSG00000142748	GO:0051607	biological_process
ENSG00000142748	GO:0005515	molecular_function
ENSG00000142748	GO:0001867	biological_process
ENSG00000142748	GO:0043654	biological_process
ENSG00000142748	GO:0046597	biological_process
ENSG00000142748	GO:1902679	biological_process
ENSG00000100211	GO:0005515	molecular_function
ENSG00000100211	GO:0030154	biological_process
ENSG00000100211	GO:0045444	biological_process
ENSG00000100211	GO:0030030	biological_process
ENSG00000100211	GO:0030178	biological_process
ENSG00000100211	GO:0042802	molecular_function
ENSG00000100211	GO:0045892	biological_process
ENSG00000100211	GO:0008013	molecular_function
ENSG00000100211	GO:0042803	molecular_function
ENSG00000100211	GO:0008104	biological_process
ENSG00000100211	GO:0051289	biological_process
ENSG00000100211	GO:0055007	biological_process
ENSG00000100211	GO:0060271	biological_process
ENSG00000100211	GO:0090090	biological_process
ENSG00000101190	GO:0046983	molecular_function
ENSG00000101190	GO:0006351	biological_process
ENSG00000101190	GO:0006355	biological_process
ENSG00000101190	GO:0003677	molecular_function
ENSG00000101190	GO:0007275	biological_process
ENSG00000101190	GO:0030154	biological_process
ENSG00000101190	GO:0007283	biological_process
ENSG00000101190	GO:0000978	molecular_function
ENSG00000101190	GO:0001078	molecular_function
ENSG00000101190	GO:0000122	biological_process
ENSG00000101190	GO:0042127	biological_process
ENSG00000101190	GO:0006366	biological_process
ENSG00000101190	GO:0003700	molecular_function
ENSG00000101190	GO:0045595	biological_process
ENSG00000100427	GO:0006810	biological_process
ENSG00000100427	GO:0006811	biological_process
ENSG00000100427	GO:0016192	biological_process
ENSG00000100427	GO:0005515	molecular_function
ENSG00000100427	GO:0051259	biological_process
ENSG00000100427	GO:0008565	molecular_function
ENSG00000100427	GO:0032403	molecular_function
ENSG00000100427	GO:0005215	molecular_function
ENSG00000100427	GO:0071397	biological_process
ENSG00000100427	GO:0072584	biological_process
ENSG00000100427	GO:0032388	biological_process
ENSG00000100427	GO:0047484	biological_process
ENSG00000100427	GO:0015031	biological_process
ENSG00000115297	GO:0006355	biological_process
ENSG00000115297	GO:0006366	biological_process
ENSG00000115297	GO:0006351	biological_process
ENSG00000115297	GO:0003677	molecular_function
ENSG00000115297	GO:0043565	molecular_function
ENSG00000115297	GO:0007275	biological_process
ENSG00000115297	GO:0003674	molecular_function
ENSG00000115297	GO:0008150	biological_process
ENSG00000115297	GO:0001228	molecular_function
ENSG00000115297	GO:0045944	biological_process
ENSG00000115297	GO:0001707	biological_process
ENSG00000115297	GO:0048484	biological_process
